person_id,last_prediction_date,convert_probability
69ee0505-4359-11ec-8b25-0242ac110003,2023-01-29,1.0
525c89ed-d1d4-11eb-9be7-0242ac110004,2023-01-29,1.0
03c33658-cad2-11eb-afab-0242ac110004,2023-01-29,1.0
d7d5e703-ae83-11eb-a95a-0242ac110003,2023-01-29,1.0
460e94be-0c2f-11ec-a26c-0242ac110003,2023-01-29,1.0
6e07354f-9ec7-11ed-af26-0242ac110003,2023-01-29,1.0
647490bf-0c2f-11ec-a98d-0242ac110003,2023-01-29,1.0
82a15794-7c03-11ec-93db-0242ac110004,2023-01-29,1.0
e44da37d-10f4-11ec-b511-0242ac110003,2023-01-29,1.0
d056f8c3-0c2f-11ec-a9b5-0242ac110003,2023-01-29,1.0
3c61ff2b-aa90-11eb-a944-0242ac110004,2023-01-29,1.0
52118635-ba8c-11eb-b1df-0242ac110003,2023-01-29,1.0
43a8e242-4ea7-11ed-bfe2-0242ac110003,2023-01-29,1.0
2cbc18d7-0c34-11ec-ae02-0242ac110003,2023-01-29,1.0
5cbae900-0c3b-11ec-9aca-0242ac110003,2023-01-29,1.0
75e38db1-d48c-11ec-aeaa-0242ac110004,2023-01-29,1.0
182f4cfe-0c3b-11ec-8cc7-0242ac110003,2023-01-29,1.0
64a988cf-c3bd-11eb-b245-0242ac110003,2023-01-29,1.0
2cce7deb-d1d2-11eb-a979-0242ac110004,2023-01-29,1.0
c444e8e8-be3f-11eb-957e-0242ac110003,2023-01-29,1.0
6427c4b7-0c2e-11ec-b253-0242ac110003,2023-01-29,1.0
5d0ccb03-ae83-11eb-82a0-0242ac110003,2023-01-29,1.0
7f35d3f0-ea02-11eb-b76c-0242ac110004,2023-01-29,1.0
6db728fc-0c3a-11ec-a032-0242ac110003,2023-01-29,1.0
b573c59a-742c-11ed-b6ed-0242ac110003,2023-01-29,1.0
3caa6405-a65a-11eb-9771-0242ac110004,2023-01-29,1.0
69d5343b-a6af-11eb-b124-0242ac110004,2023-01-29,1.0
640beb07-9cb1-11ed-9292-0242ac110003,2023-01-29,1.0
cbee3de9-e44b-11eb-a251-0242ac110004,2023-01-29,1.0
e45328f2-0c38-11ec-800c-0242ac110003,2023-01-29,1.0
6db12cb8-0c2e-11ec-9d14-0242ac110003,2023-01-29,1.0
5d19fd21-b101-11eb-b641-0242ac110003,2023-01-29,1.0
bbe5259a-c2f7-11eb-9416-0242ac110003,2023-01-29,1.0
ddfefb8f-bca6-11eb-ad63-0242ac110003,2023-01-29,1.0
03b6b017-cf80-11eb-a276-0242ac110004,2023-01-29,1.0
9254d888-0c25-11ec-807a-0242ac110003,2023-01-29,1.0
bc029376-5b7c-11ec-82c9-0242ac110003,2023-01-29,1.0
a9a2fd50-9ec9-11ed-be20-0242ac110003,2023-01-29,1.0
46a0c2ee-4348-11ed-b365-0242ac110003,2023-01-29,1.0
6db728fc-0c3a-11ec-a1fb-0242ac110003,2023-01-29,1.0
45f8257e-96c4-11ed-8124-0242ac110003,2023-01-29,1.0
ddf3f319-bbf7-11eb-bd9e-0242ac110003,2023-01-29,1.0
75cceef8-db55-11eb-b16d-0242ac110004,2023-01-29,1.0
3bfeae9d-d8f7-11eb-bdb5-0242ac110003,2023-01-29,1.0
74c1ddc4-a8de-11eb-926c-0242ac110004,2023-01-29,1.0
75251222-cd7a-11eb-930d-0242ac110004,2023-01-29,1.0
dea0188b-0c25-11ec-8142-0242ac110003,2023-01-29,1.0
92a8be3f-3e93-11ed-a106-0242ac110003,2023-01-29,1.0
